Id,comment
시미켄TV,'손기술'과 '시오후키'의 모든 것 ::: https://bit.ly/2YzxrhP (강의영상을 확인해 주세요!)
문품번,핫스팟과 G스팟의 공통점이저 같은 아싸는 쓸일이 없다는게 아쉽네요
Ymlee203,와카상 없을때 : 뭔가 음란한 뭔가를 가르치는 아조씨와카상 있을때 : 존나 프로같음
NoName,오늘도 이론만 쌓아갑니다
엄척홍,진짜... 진정 떽믈리에다... 자신만 아는 걸 자신만 아는 게 아니고 그걸 전수 전파해주는 그것도 상대방과 그 상대방까지 전부 해아리며 하나하나 설명해주는 그는... 떽믈리에.. 명심 또 명심!
최종운,역시 우리의 영웅 심익현 형의 참된 강의는 무릎을 딱 치고 감동을 합니다ㅎ
HammerSledge,와 이건 좋다. 답정너식의 질문보다 상대의 의향을 물을수있는 질문이 좋다는거네 역시 익현이형 채널은 현자타임스러워
평범하게살고싶다,시미켄 형님 진짜 존경스럽습니다 형님같이 살고 싶습니다
spcha,시미형머리로는 이해해도  실천은 어려워 우린쪼렙이라 들어도 단박에 적용이 안되  형처럼 만렙이 아니랑께 ㅎㅎㅎㅎ
BurnningApple,2:09 정말 대단한 사람이라는 생각이 든다... 야스가 아니라 다른곳에서도 대부분 하지못하는 생각...
정성원,형 잘 배우고 갑니다 이 기술을 쓸 수 있는 날이 올지는 모르겠지만
망고맛레몬,개인적으로 마른 사람들의 스팟을 찾는 게 쉬운 것 같아요~
???,예습 감사합니다 덕분에 이론만으론 이미 마스터가 되었습니다 이젠 상대를 찾는것 뿐이군요ㅠㅠ
라스벤더,오늘도 배워갑니다 심익현센세....  섬세한  상호동의하에 컨츄롤이다~  꾸욱아니고 살짝 요런...
이승학,시미켄(심익현)씨 ~^^성교육잘보고 있어요 성인들이 알아두고익힐수있는 쉬운내용이라 유익합니다 앞으로도 더유익한 컨텐츠 올려주시고코로나사태 끝나면 한국와서 올챙이미팅하시길 바랍니다 🤟🤟👍👍😎
공진원,실전에 쓸일은 없지만 이론 공부 잘하고 갑니다
때려,오늘도 지식만 쌓아갑니다 ㅠㅠㅠㅠ
natsunaga,역시.. 성교육 1등 강사.. 감사합니다 형 ^^
guymanitoba,전세계적으로 유명한 성교육 강사가 되셨으면 좋겠다
히히,오늘도 또 배우고갑니다 진짜 명강의..
